tx_id	gene_id
ENST00000489295	ENSG00000124831
ENST00000468950	ENSG00000124831
ENST00000464608	ENSG00000124831
ENST00000474195	ENSG00000124831
ENST00000337801	ENSG00000184945
ENST00000429564	ENSG00000184945
ENST00000460527	ENSG00000184945
ENST00000471878	ENSG00000184945
ENST00000474778	ENSG00000184945
ENST00000461048	ENSG00000168385
ENST00000484648	ENSG00000168385
ENST00000457874	ENSG00000168385
ENST00000476841	ENSG00000168385
ENST00000484167	ENSG00000168385
ENST00000481500	ENSG00000168385
ENST00000451310	ENSG00000168385
ENST00000445279	ENSG00000228799
ENST00000449405	ENSG00000228799
ENST00000428335	ENSG00000236665
ENST00000452701	ENSG00000237720
ENST00000454977	ENSG00000224885
ENST00000441632	ENSG00000224661
ENST00000455317	ENSG00000236172
ENST00000456028	ENSG00000236172
ENST00000591060	ENSG00000236172
ENST00000589024	ENSG00000236172
ENST00000585872	ENSG00000236172
ENST00000591053	ENSG00000236172
ENST00000626844	ENSG00000236172
ENST00000589962	ENSG00000236172
ENST00000588384	ENSG00000236172
ENST00000588108	ENSG00000236172
ENST00000590961	ENSG00000236172
ENST00000625779	ENSG00000236172
ENST00000587628	ENSG00000236172
ENST00000593269	ENSG00000236172
ENST00000630510	ENSG00000236172
ENST00000585718	ENSG00000236172
ENST00000587162	ENSG00000236172
ENST00000585767	ENSG00000236172
ENST00000587050	ENSG00000236172
ENST00000425711	ENSG00000236172
ENST00000415657	ENSG00000236172
ENST00000450467	ENSG00000236172
ENST00000585810	ENSG00000236172
ENST00000592730	ENSG00000236172
ENST00000592816	ENSG00000236172
ENST00000490687	ENSG00000185013
ENST00000416783	ENSG00000185013
ENST00000460052	ENSG00000185013
ENST00000483117	ENSG00000068697
ENST00000445102	ENSG00000118960
ENST00000631166	ENSG00000118960
ENST00000432612	ENSG00000232451
ENST00000426527	ENSG00000223634
ENST00000478885	ENSG00000119778
ENST00000498006	ENSG00000119778
ENST00000458510	ENSG00000119778
ENST00000380387	ENSG00000205500
ENST00000404694	ENSG00000138028
ENST00000467539	ENSG00000138028
ENST00000497341	ENSG00000115194
ENST00000482990	ENSG00000115194
ENST00000233535	ENSG00000115194
ENST00000445870	ENSG00000115194
ENST00000432351	ENSG00000115194
ENST00000486309	ENSG00000115194
ENST00000450118	ENSG00000115194
ENST00000296099	ENSG00000163794
ENST00000324364	ENSG00000176714
ENST00000394775	ENSG00000176714
ENST00000522876	ENSG00000176714
ENST00000418963	ENSG00000223522
ENST00000624376	ENSG00000279519
ENST00000420611	ENSG00000138068
ENST00000416345	ENSG00000138068
ENST00000433192	ENSG00000138068
ENST00000623854	ENSG00000280276
ENST00000630361	ENSG00000232518
ENST00000629644	ENSG00000232518
ENST00000446277	ENSG00000232518
ENST00000469581	ENSG00000115904
ENST00000615044	ENSG00000205086
ENST00000403980	ENSG00000205086
ENST00000609837	ENSG00000273106
ENST00000418415	ENSG00000228100
ENST00000422201	ENSG00000233845
ENST00000443926	ENSG00000236837
ENST00000366153	ENSG00000203327
ENST00000418823	ENSG00000085760
ENST00000366137	ENSG00000085760
ENST00000441307	ENSG00000085760
ENST00000404297	ENSG00000085760
ENST00000420637	ENSG00000085760
ENST00000417363	ENSG00000085760
ENST00000412530	ENSG00000085760
ENST00000627186	ENSG00000280544
ENST00000491724	ENSG00000242412
ENST00000419244	ENSG00000232693
ENST00000320256	ENSG00000244617
ENST00000615411	ENSG00000278060
ENST00000488006	ENSG00000114978
ENST00000454475	ENSG00000229798
ENST00000612891	ENSG00000159239
ENST00000290390	ENSG00000159239
ENST00000495990	ENSG00000186854
ENST00000489999	ENSG00000186854
ENST00000567718	ENSG00000260840
ENST00000494623	ENSG00000115561
ENST00000609975	ENSG00000272913
ENST00000449242	ENSG00000228873
ENST00000479456	ENSG00000084090
ENST00000462501	ENSG00000084090
ENST00000495687	ENSG00000084090
ENST00000497539	ENSG00000144028
ENST00000484372	ENSG00000144028
ENST00000493271	ENSG00000144028
ENST00000480242	ENSG00000144028
ENST00000480615	ENSG00000144028
ENST00000451794	ENSG00000163121
ENST00000310865	ENSG00000163121
ENST00000444588	ENSG00000163121
ENST00000448261	ENSG00000235833
ENST00000428188	ENSG00000226925
ENST00000454183	ENSG00000239587
ENST00000610036	ENSG00000272994
ENST00000421567	ENSG00000230650
ENST00000436665	ENSG00000175772
ENST00000448359	ENSG00000175772
ENST00000432268	ENSG00000224959
ENST00000263341	ENSG00000125538
ENST00000491056	ENSG00000125538
ENST00000487639	ENSG00000125538
ENST00000418817	ENSG00000125538
ENST00000432018	ENSG00000125538
ENST00000416750	ENSG00000125538
ENST00000496280	ENSG00000125538
ENST00000477398	ENSG00000125538
ENST00000623707	ENSG00000279267
ENST00000417844	ENSG00000231538
ENST00000449075	ENSG00000226856
ENST00000449819	ENSG00000226856
ENST00000494326	ENSG00000080293
ENST00000622953	ENSG00000280409
ENST00000491292	ENSG00000163161
ENST00000494464	ENSG00000163161
ENST00000456257	ENSG00000163161
ENST00000460485	ENSG00000163161
ENST00000462306	ENSG00000163161
ENST00000490062	ENSG00000163161
ENST00000426981	ENSG00000072163
ENST00000494613	ENSG00000072163
ENST00000409286	ENSG00000072163
ENST00000409754	ENSG00000072163
ENST00000484252	ENSG00000072163
ENST00000410038	ENSG00000072163
ENST00000582671	ENSG00000072163
ENST00000413403	ENSG00000238277
ENST00000451977	ENSG00000223349
ENST00000623617	ENSG00000233087
ENST00000419962	ENSG00000234939
ENST00000609270	ENSG00000273073
ENST00000449209	ENSG00000150551
ENST00000447355	ENSG00000227347
ENST00000562796	ENSG00000260059
ENST00000449129	ENSG00000231567
ENST00000420880	ENSG00000235352
ENST00000608822	ENSG00000231079
ENST00000609886	ENSG00000231079
ENST00000339562	ENSG00000153234
ENST00000426264	ENSG00000153234
ENST00000417764	ENSG00000153234
ENST00000417972	ENSG00000153234
ENST00000409108	ENSG00000153234
ENST00000429376	ENSG00000153234
ENST00000406048	ENSG00000153234
ENST00000424077	ENSG00000153234
ENST00000421709	ENSG00000153234
ENST00000488951	ENSG00000138399
ENST00000488516	ENSG00000138399
ENST00000487293	ENSG00000138399
ENST00000424937	ENSG00000231550
ENST00000478683	ENSG00000198586
ENST00000483284	ENSG00000123600
ENST00000463392	ENSG00000123600
ENST00000464491	ENSG00000123600
ENST00000470773	ENSG00000123600
ENST00000430128	ENSG00000228016
ENST00000465379	ENSG00000172845
ENST00000462904	ENSG00000172845
ENST00000483084	ENSG00000172845
ENST00000490182	ENSG00000172845
ENST00000284727	ENSG00000154518
ENST00000409194	ENSG00000154518
ENST00000392541	ENSG00000154518
ENST00000497075	ENSG00000154518
ENST00000472782	ENSG00000154518
ENST00000430460	ENSG00000230552
ENST00000397031	ENSG00000213958
ENST00000564407	ENSG00000259915
ENST00000484183	ENSG00000118997
ENST00000635064	ENSG00000282836
ENST00000463386	ENSG00000119042
ENST00000467777	ENSG00000138442
ENST00000477727	ENSG00000138442
ENST00000478869	ENSG00000138442
ENST00000419860	ENSG00000237271
ENST00000413105	ENSG00000228111
ENST00000484290	ENSG00000168530
ENST00000441749	ENSG00000225062
ENST00000295738	ENSG00000213901
ENST00000409878	ENSG00000213901
ENST00000455516	ENSG00000213901
ENST00000497918	ENSG00000213901
ENST00000414999	ENSG00000213901
ENST00000409370	ENSG00000213901
ENST00000465580	ENSG00000213901
ENST00000430764	ENSG00000213901
ENST00000421779	ENSG00000213901
ENST00000469354	ENSG00000116106
ENST00000472696	ENSG00000116106
ENST00000424339	ENSG00000116106
ENST00000495693	ENSG00000116106
ENST00000415749	ENSG00000116106
ENST00000419964	ENSG00000116106
ENST00000541600	ENSG00000116106
ENST00000434266	ENSG00000116106
ENST00000490603	ENSG00000153820
ENST00000418123	ENSG00000153827
ENST00000459841	ENSG00000153827
ENST00000470302	ENSG00000153827
ENST00000495322	ENSG00000153827
ENST00000461189	ENSG00000153827
ENST00000487178	ENSG00000153827
ENST00000477441	ENSG00000153827
ENST00000623048	ENSG00000279964
ENST00000477748	ENSG00000156973
ENST00000416509	ENSG00000224844
ENST00000465131	ENSG00000132323
ENST00000479400	ENSG00000132323
ENST00000490837	ENSG00000132323
ENST00000420144	ENSG00000168393
ENST00000493095	ENSG00000168393
ENST00000464603	ENSG00000168393
ENST00000404031	ENSG00000216921
ENST00000452112	ENSG00000216921
ENST00000401641	ENSG00000216921
ENST00000451707	ENSG00000235158
ENST00000339437	ENSG00000072756
ENST00000465998	ENSG00000072756
ENST00000420393	ENSG00000072756
ENST00000402675	ENSG00000072756
ENST00000469632	ENSG00000072756
ENST00000397779	ENSG00000072756
ENST00000468010	ENSG00000134108
ENST00000476343	ENSG00000134108
ENST00000383606	ENSG00000215160
ENST00000414633	ENSG00000224808
ENST00000436032	ENSG00000228723
ENST00000614304	ENSG00000228723
ENST00000600323	ENSG00000228723
ENST00000612302	ENSG00000228723
ENST00000450920	ENSG00000228723
ENST00000417036	ENSG00000134077
ENST00000419437	ENSG00000134077
ENST00000441127	ENSG00000134077
ENST00000461636	ENSG00000134077
ENST00000484006	ENSG00000134077
ENST00000464045	ENSG00000134077
ENST00000605014	ENSG00000240288
ENST00000605105	ENSG00000240288
ENST00000439539	ENSG00000240288
ENST00000603771	ENSG00000240288
ENST00000510577	ENSG00000225275
ENST00000611158	ENSG00000275340
ENST00000614866	ENSG00000275340
ENST00000622810	ENSG00000131389
ENST00000480711	ENSG00000169814
ENST00000496724	ENSG00000144671
ENST00000605787	ENSG00000270367
ENST00000495189	ENSG00000114812
ENST00000465338	ENSG00000114812
ENST00000498102	ENSG00000114812
ENST00000484791	ENSG00000163788
ENST00000481892	ENSG00000163788
ENST00000636975	ENSG00000283036
ENST00000634998	ENSG00000283036
ENST00000396048	ENSG00000186446
ENST00000620116	ENSG00000186446
ENST00000486486	ENSG00000186446
ENST00000491543	ENSG00000186446
ENST00000484233	ENSG00000186446
ENST00000296443	ENSG00000282827
ENST00000635452	ENSG00000282827
ENST00000609406	ENSG00000178467
ENST00000475629	ENSG00000178467
ENST00000486817	ENSG00000178467
ENST00000485210	ENSG00000178467
ENST00000491739	ENSG00000178467
ENST00000472796	ENSG00000178467
ENST00000419928	ENSG00000164082
ENST00000442933	ENSG00000164082
ENST00000477330	ENSG00000164082
ENST00000496661	ENSG00000164082
ENST00000491506	ENSG00000242849
ENST00000483834	ENSG00000243224
ENST00000464958	ENSG00000243224
ENST00000473145	ENSG00000010318
ENST00000482327	ENSG00000010318
ENST00000472337	ENSG00000010318
ENST00000461861	ENSG00000010318
ENST00000498509	ENSG00000010318
ENST00000465863	ENSG00000010318
ENST00000459935	ENSG00000010318
ENST00000479355	ENSG00000010327
ENST00000484850	ENSG00000010327
ENST00000461325	ENSG00000010327
ENST00000481626	ENSG00000010327
ENST00000462741	ENSG00000010327
ENST00000462681	ENSG00000010327
ENST00000469989	ENSG00000010327
ENST00000613728	ENSG00000275956
ENST00000464446	ENSG00000157500
ENST00000488530	ENSG00000157500
ENST00000606192	ENSG00000272146
ENST00000607297	ENSG00000272146
ENST00000607782	ENSG00000272146
ENST00000481846	ENSG00000163681
ENST00000476471	ENSG00000163681
ENST00000497084	ENSG00000163681
ENST00000636329	ENSG00000283511
ENST00000638124	ENSG00000283511
ENST00000497573	ENSG00000244342
ENST00000480831	ENSG00000241158
ENST00000601022	ENSG00000241158
ENST00000471990	ENSG00000241158
ENST00000627227	ENSG00000241158
ENST00000466225	ENSG00000241158
ENST00000630336	ENSG00000241158
ENST00000625396	ENSG00000241158
ENST00000628461	ENSG00000241158
ENST00000625636	ENSG00000241158
ENST00000631269	ENSG00000241158
ENST00000625832	ENSG00000241158
ENST00000472163	ENSG00000213300
ENST00000608707	ENSG00000272690
ENST00000461186	ENSG00000240573
ENST00000464531	ENSG00000242195
ENST00000489193	ENSG00000243915
ENST00000437310	ENSG00000236032
ENST00000427338	ENSG00000231861
ENST00000502999	ENSG00000248839
ENST00000476804	ENSG00000235156
ENST00000489487	ENSG00000235156
ENST00000485260	ENSG00000181458
ENST00000489060	ENSG00000181458
ENST00000488904	ENSG00000181458
ENST00000489836	ENSG00000244720
ENST00000494096	ENSG00000114529
ENST00000478301	ENSG00000241295
ENST00000498630	ENSG00000239946
ENST00000472126	ENSG00000144837
ENST00000482027	ENSG00000239835
ENST00000469070	ENSG00000242622
ENST00000485898	ENSG00000242622
ENST00000307395	ENSG00000169704
ENST00000478772	ENSG00000239513
ENST00000465283	ENSG00000239513
ENST00000471091	ENSG00000239513
ENST00000469216	ENSG00000239513
ENST00000468103	ENSG00000158220
ENST00000460133	ENSG00000158220
ENST00000460325	ENSG00000158220
ENST00000472890	ENSG00000244541
ENST00000498005	ENSG00000244541
ENST00000491597	ENSG00000196549
ENST00000477669	ENSG00000196549
ENST00000495577	ENSG00000196549
ENST00000493888	ENSG00000196549
ENST00000472913	ENSG00000242925
ENST00000295927	ENSG00000163661
ENST00000624004	ENSG00000279311
ENST00000482120	ENSG00000169760
ENST00000401917	ENSG00000169760
ENST00000569932	ENSG00000260743
ENST00000489329	ENSG00000171109
ENST00000482661	ENSG00000171109
ENST00000480636	ENSG00000171109
ENST00000325404	ENSG00000181449
ENST00000491676	ENSG00000242522
ENST00000444134	ENSG00000114867
ENST00000450424	ENSG00000114867
ENST00000421110	ENSG00000114867
ENST00000455679	ENSG00000114867
ENST00000485712	ENSG00000114867
ENST00000440448	ENSG00000114867
ENST00000427141	ENSG00000114867
ENST00000456033	ENSG00000114867
ENST00000444861	ENSG00000114867
ENST00000484862	ENSG00000114867
ENST00000428387	ENSG00000114867
ENST00000427607	ENSG00000114867
ENST00000457456	ENSG00000114867
ENST00000493299	ENSG00000114867
ENST00000448284	ENSG00000114867
ENST00000466311	ENSG00000114867
ENST00000422614	ENSG00000114867
ENST00000460829	ENSG00000114867
ENST00000475721	ENSG00000114867
ENST00000464548	ENSG00000114867
ENST00000610001	ENSG00000272970
ENST00000485024	ENSG00000156931
ENST00000475580	ENSG00000156931
ENST00000471655	ENSG00000156931
ENST00000460158	ENSG00000156931
ENST00000426319	ENSG00000156931
ENST00000465818	ENSG00000156931
ENST00000469713	ENSG00000156931
ENST00000495190	ENSG00000156931
ENST00000459883	ENSG00000163904
ENST00000478001	ENSG00000163904
ENST00000476011	ENSG00000163904
ENST00000483005	ENSG00000163904
ENST00000453370	ENSG00000234197
ENST00000441007	ENSG00000156976
ENST00000445596	ENSG00000156976
ENST00000323963	ENSG00000156976
ENST00000426808	ENSG00000156976
ENST00000465222	ENSG00000156976
ENST00000491473	ENSG00000156976
ENST00000486805	ENSG00000156976
ENST00000465032	ENSG00000156976
ENST00000465267	ENSG00000156976
ENST00000495049	ENSG00000156976
ENST00000429589	ENSG00000156976
ENST00000425053	ENSG00000156976
ENST00000440191	ENSG00000156976
ENST00000485101	ENSG00000156976
ENST00000475653	ENSG00000156976
ENST00000443963	ENSG00000156976
ENST00000498746	ENSG00000156976
ENST00000467585	ENSG00000156976
ENST00000466362	ENSG00000156976
ENST00000468362	ENSG00000156976
ENST00000492144	ENSG00000156976
ENST00000465792	ENSG00000156976
ENST00000475409	ENSG00000156976
ENST00000497177	ENSG00000156976
ENST00000494445	ENSG00000156976
ENST00000496382	ENSG00000156976
ENST00000457233	ENSG00000242086
ENST00000452844	ENSG00000242086
ENST00000425425	ENSG00000242086
ENST00000446521	ENSG00000242086
ENST00000631288	ENSG00000242086
ENST00000626089	ENSG00000242086
ENST00000601648	ENSG00000242086
ENST00000625882	ENSG00000242086
ENST00000625632	ENSG00000242086
ENST00000626706	ENSG00000242086
ENST00000627767	ENSG00000242086
ENST00000608699	ENSG00000242086
ENST00000626156	ENSG00000242086
ENST00000629990	ENSG00000242086
ENST00000615493	ENSG00000242086
ENST00000628823	ENSG00000242086
ENST00000626677	ENSG00000242086
ENST00000625338	ENSG00000242086
ENST00000608737	ENSG00000242086
ENST00000626969	ENSG00000242086
ENST00000596584	ENSG00000242086
ENST00000625824	ENSG00000242086
ENST00000630663	ENSG00000242086
ENST00000631087	ENSG00000242086
ENST00000630830	ENSG00000242086
ENST00000420459	ENSG00000242086
ENST00000424730	ENSG00000242086
ENST00000417704	ENSG00000242086
ENST00000628195	ENSG00000242086
ENST00000602175	ENSG00000242086
ENST00000627555	ENSG00000242086
ENST00000626220	ENSG00000242086
ENST00000601955	ENSG00000242086
ENST00000627016	ENSG00000242086
ENST00000595382	ENSG00000242086
ENST00000626585	ENSG00000242086
ENST00000630387	ENSG00000242086
ENST00000597982	ENSG00000242086
ENST00000630675	ENSG00000242086
ENST00000625971	ENSG00000242086
ENST00000628053	ENSG00000242086
ENST00000628668	ENSG00000242086
ENST00000627863	ENSG00000242086
ENST00000600382	ENSG00000242086
ENST00000626904	ENSG00000242086
ENST00000631352	ENSG00000242086
ENST00000628439	ENSG00000242086
ENST00000594101	ENSG00000242086
ENST00000615212	ENSG00000242086
ENST00000627512	ENSG00000242086
ENST00000627689	ENSG00000242086
ENST00000432601	ENSG00000242086
ENST00000628567	ENSG00000242086
ENST00000626346	ENSG00000242086
ENST00000631037	ENSG00000242086
ENST00000631345	ENSG00000242086
ENST00000627356	ENSG00000242086
ENST00000629511	ENSG00000242086
ENST00000631263	ENSG00000242086
ENST00000628003	ENSG00000242086
ENST00000628754	ENSG00000242086
ENST00000630415	ENSG00000242086
ENST00000597871	ENSG00000242086
ENST00000420226	ENSG00000235897
ENST00000452051	ENSG00000235897
ENST00000444939	ENSG00000235897
ENST00000482837	ENSG00000185621
ENST00000480813	ENSG00000185621
ENST00000419104	ENSG00000232783
ENST00000411596	ENSG00000232783
ENST00000453982	ENSG00000232783
ENST00000484993	ENSG00000144455
ENST00000450418	ENSG00000229241
ENST00000423108	ENSG00000156990
ENST00000433535	ENSG00000156990
ENST00000383820	ENSG00000156990
ENST00000464783	ENSG00000156990
ENST00000466141	ENSG00000156990
ENST00000424438	ENSG00000156990
ENST00000427174	ENSG00000156990
ENST00000475470	ENSG00000156990
ENST00000484134	ENSG00000156990
ENST00000418713	ENSG00000156990
ENST00000472381	ENSG00000156990
ENST00000433972	ENSG00000156990
ENST00000433555	ENSG00000156990
ENST00000451405	ENSG00000156990
ENST00000485705	ENSG00000156990
ENST00000473522	ENSG00000156990
ENST00000396959	ENSG00000213943
ENST00000498713	ENSG00000206560
ENST00000479043	ENSG00000206560
ENST00000463533	ENSG00000206560
ENST00000462657	ENSG00000206560
ENST00000439846	ENSG00000232953
ENST00000295743	ENSG00000163508
ENST00000449599	ENSG00000163508
ENST00000461503	ENSG00000163508
ENST00000628068	ENSG00000203506
ENST00000625355	ENSG00000203506
ENST00000472985	ENSG00000144635
ENST00000322716	ENSG00000178567
ENST00000623924	ENSG00000178567
ENST00000624586	ENSG00000178567
ENST00000420850	ENSG00000223797
ENST00000466007	ENSG00000010282
ENST00000426666	ENSG00000010282
ENST00000310417	ENSG00000010282
ENST00000480939	ENSG00000010282
ENST00000457462	ENSG00000010282
ENST00000416756	ENSG00000010282
ENST00000455195	ENSG00000010282
ENST00000417472	ENSG00000010282
ENST00000442469	ENSG00000010282
ENST00000497000	ENSG00000010282
ENST00000316161	ENSG00000180432
ENST00000617032	ENSG00000185219
ENST00000460529	ENSG00000185219
ENST00000463067	ENSG00000178917
ENST00000399046	ENSG00000214825
ENST00000493056	ENSG00000012223
ENST00000462667	ENSG00000012223
ENST00000431944	ENSG00000012223
ENST00000438585	ENSG00000178149
ENST00000441576	ENSG00000178149
ENST00000460505	ENSG00000178149
ENST00000341949	ENSG00000178149
ENST00000498498	ENSG00000178149
ENST00000498794	ENSG00000178149
ENST00000440857	ENSG00000178149
ENST00000313778	ENSG00000178149
ENST00000472331	ENSG00000178149
ENST00000467457	ENSG00000178149
ENST00000484831	ENSG00000178149
